Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10664136556 ; Destino: 1377763910 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10664136556 ; Destino: 10661668568 ; Oneway: False ; Highway: tertiary
Rua: Rua do Pousado (21) ; Origem: 10664136597 ; Destino: 4381038516 ; Oneway: False ; Highway: tertiary
Rua: Rua do Pousado (22) ; Origem: 10664136597 ; Destino: 10664136611 ; Oneway: False ; Highway: tertiary
Rua: Rua do Nogueirão ; Origem: 10664136597 ; Destino: 10664136624 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (23) ; Origem: 10664136611 ; Destino: 10664136597 ; Oneway: False ; Highway: tertiary
Rua: Rua do Pousado (24) ; Origem: 10664136611 ; Destino: 4382508494 ; Oneway: False ; Highway: tertiary
Rua: Beco do Combro ; Origem: 10664136611 ; Destino: 10664136615 ; Oneway: False ; Highway: residential
Rua: Beco do Combro (2) ; Origem: 10664136615 ; Destino: 10664136611 ; Oneway: False ; Highway: residential
Rua: Rua do Nogueirão (2) ; Origem: 10664136624 ; Destino: 10664136597 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10680960983 ; Destino: 10680960988 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680960988 ; Destino: 10680961036 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680960988 ; Destino: 10680960983 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680960988 ; Destino: 3909229051 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 10680961022 ; Destino: 10680961023 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961022 ; Destino: 3909232016 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961022 ; Destino: 10680961036 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961023 ; Destino: 10680961022 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961023 ; Destino: 10680961032 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961023 ; Destino: 10056759994 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961032 ; Destino: 10056759998 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10680961032 ; Destino: 3909309508 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10680961032 ; Destino: 10680961023 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961036 ; Destino: 10680960988 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961036 ; Destino: 10680961022 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961036 ; Destino: 10680961050 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961050 ; Destino: 10680961036 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961059 ; Destino: 1377803923 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10680961059 ; Destino: 3909231977 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10680961059 ; Destino: 3909229051 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961059 ; Destino: 10680961069 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10680961069 ; Destino: 10680961059 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10808945943 ; Destino: 10808947447 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10808947447 ; Destino: 10808947458 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10808947447 ; Destino: 1357413410 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10808947447 ; Destino: 10808945943 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10808947458 ; Destino: 10808947447 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 11298718183 ; Destino: 3968905161 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 11298718183 ; Destino: 1377786682 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 11377403583 ; Destino: 11793820638 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403590 ; Destino: 11377403591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403590 ; Destino: 11793820635 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403590 ; Destino: 11793820647 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403590 ; Destino: 11793820642 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403591 ; Destino: 11377403590 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403591 ; Destino: 11377403603 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403591 ; Destino: 11377403596 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403592 ; Destino: 11377403596 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403596 ; Destino: 11377403592 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403596 ; Destino: 11377403600 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403596 ; Destino: 11377403591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403600 ; Destino: 5400634761 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403600 ; Destino: 11377403596 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403600 ; Destino: 11377403609 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403600 ; Destino: 11377403603 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403603 ; Destino: 11377403591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403603 ; Destino: 11377403607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403603 ; Destino: 11377403600 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403604 ; Destino: 11793820638 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403604 ; Destino: 11377403607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403604 ; Destino: 11793820635 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403607 ; Destino: 11377403603 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403607 ; Destino: 11377403609 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403607 ; Destino: 11377403604 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403609 ; Destino: 11377403613 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403609 ; Destino: 11377403607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403609 ; Destino: 11377403600 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403613 ; Destino: 5400634761 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403613 ; Destino: 5400637181 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11377403613 ; Destino: 11377403609 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11478849882 ; Destino: 10207651218 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11478849882 ; Destino: 10642945357 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11478849882 ; Destino: 11478849890 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11478849890 ; Destino: 11478849882 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058895 ; Destino: 2051336663 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (13) ; Origem: 11579058902 ; Destino: 11579058911 ; Oneway: False ; Highway: secondary
Rua: Rua dos Codeços (2) ; Origem: 11579058902 ; Destino: 2051357195 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (14) ; Origem: 11579058902 ; Destino: 2051352941 ; Oneway: False ; Highway: secondary
Rua: Rua da Eira ; Origem: 11579058908 ; Destino: 11579058911 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (15) ; Origem: 11579058911 ; Destino: 11579058902 ; Oneway: False ; Highway: secondary
Rua: Rua da Eira (2) ; Origem: 11579058911 ; Destino: 11579058908 ; Oneway: False ; Highway: residential
Rua: Rua Fundo do Povo (16) ; Origem: 11579058911 ; Destino: 898090156 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579058912 ; Destino: 11579058915 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058912 ; Destino: 2051357183 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058912 ; Destino: 11579058917 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579058915 ; Destino: 11579058912 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058915 ; Destino: 6071057167 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058916 ; Destino: 11579058915 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579058916 ; Destino: 11579058917 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579058917 ; Destino: 11579058916 ; Oneway: True ; Highway: residential
Rua: Largo do Eiró (6) ; Origem: 11579058926 ; Destino: 2048507504 ; Oneway: False ; Highway: secondary
Rua: Travessa do Correio ; Origem: 11579058926 ; Destino: 11579058948 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (14) ; Origem: 11579058926 ; Destino: 11579058952 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579058932 ; Destino: 7089963521 ; Oneway: False ; Highway: residential
Rua: Rua da Eira dos Quinteiros ; Origem: 11579058934 ; Destino: 11579058936 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Torga (9) ; Origem: 11579058936 ; Destino: 2048507501 ; Oneway: False ; Highway: tertiary
Rua: Rua Miguel Torga (10) ; Origem: 11579058936 ; Destino: 2048507502 ; Oneway: False ; Highway: tertiary
Rua: Rua da Eira dos Quinteiros (2) ; Origem: 11579058936 ; Destino: 11579058934 ; Oneway: False ; Highway: residential
Rua: Rua do Teixo (8) ; Origem: 11579058942 ; Destino: 2051364697 ; Oneway: True ; Highway: residential
Rua: Travessa do Correio (2) ; Origem: 11579058942 ; Destino: 11579058948 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058947 ; Destino: 11579058948 ; Oneway: False ; Highway: residential
Rua: Travessa do Correio (3) ; Origem: 11579058948 ; Destino: 11579058926 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058948 ; Destino: 11579058947 ; Oneway: False ; Highway: residential
Rua: Travessa do Correio (4) ; Origem: 11579058948 ; Destino: 11579058942 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (15) ; Origem: 11579058952 ; Destino: 2051364691 ; Oneway: False ; Highway: secondary
Rua: Beco dos Castiçais ; Origem: 11579058952 ; Destino: 11579058954 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (16) ; Origem: 11579058952 ; Destino: 11579058926 ; Oneway: False ; Highway: secondary
Rua: Beco dos Castiçais (2) ; Origem: 11579058953 ; Destino: 11579058954 ; Oneway: False ; Highway: residential
Rua: Beco dos Castiçais (3) ; Origem: 11579058954 ; Destino: 11579058952 ; Oneway: False ; Highway: residential
Rua: Beco dos Castiçais (4) ; Origem: 11579058954 ; Destino: 11579058953 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058954 ; Destino: 11579058957 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579058957 ; Destino: 11579058954 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (17) ; Origem: 11579058958 ; Destino: 2051365935 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (18) ; Origem: 11579058958 ; Destino: 2051365942 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579058958 ; Destino: 11579068370 ; Oneway: False ; Highway: unclassified
Rua: Variante à EN 322 (76) ; Origem: 11579068370 ; Destino: 2063481015 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (77) ; Origem: 11579068370 ; Destino: 1270711691 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 11579068370 ; Destino: 11579058958 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 11579068375 ; Destino: 2051365944 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579068375 ; Destino: 6070885488 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (16) ; Origem: 11579068385 ; Destino: 2063480046 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068385 ; Destino: 11579068375 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579068403 ; Destino: 11579068404 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068403 ; Destino: 11579068385 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 11579068404 ; Destino: 11579068403 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068404 ; Destino: 2063480046 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068404 ; Destino: 2063480038 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (19) ; Origem: 11579068406 ; Destino: 2051365935 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (20) ; Origem: 11579068406 ; Destino: 2063481016 ; Oneway: False ; Highway: secondary
Rua: Rua de Santo António (2) ; Origem: 11579068406 ; Destino: 2063480044 ; Oneway: False ; Highway: residential
Rua: Rua do Rapa (3) ; Origem: 11579068409 ; Destino: 11579068412 ; Oneway: False ; Highway: residential
Rua: Rua do Rapa (4) ; Origem: 11579068409 ; Destino: 2051364875 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068409 ; Destino: 11579068410 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068410 ; Destino: 11579068409 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068411 ; Destino: 11579068412 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (21) ; Origem: 11579068411 ; Destino: 2051364875 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (22) ; Origem: 11579068411 ; Destino: 2051361842 ; Oneway: False ; Highway: tertiary
Rua: Rua do Rapa (5) ; Origem: 11579068412 ; Destino: 11579068409 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068412 ; Destino: 11579068411 ; Oneway: False ; Highway: residential
Rua: Rua do Rapa (6) ; Origem: 11579068412 ; Destino: 2051364879 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068413 ; Destino: 11579068414 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068414 ; Destino: 6071057156 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068414 ; Destino: 11579068413 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068414 ; Destino: 6071057167 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068421 ; Destino: 6071057168 ; Oneway: False ; Highway: residential
Rua: Avenida Nossa Senhora d'Azinheira (23) ; Origem: 11579068421 ; Destino: 6071057179 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira (24) ; Origem: 11579068421 ; Destino: 6071057156 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 11579068428 ; Destino: 6071057385 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068428 ; Destino: 6071057157 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068428 ; Destino: 6071057176 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068437 ; Destino: 4234576710 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068437 ; Destino: 4234576710 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 11579068437 ; Destino: 11579068606 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068448 ; Destino: 11579068450 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068448 ; Destino: 11579068464 ; Oneway: False ; Highway: secondary
Rua: Rua da Toutinheira (2) ; Origem: 11579068448 ; Destino: 4234576707 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068450 ; Destino: 2051211529 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068450 ; Destino: 11579068448 ; Oneway: False ; Highway: secondary
Rua: Rua Vale dos Frades (2) ; Origem: 11579068450 ; Destino: 11579068503 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068464 ; Destino: 11579068614 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068464 ; Destino: 11579068448 ; Oneway: False ; Highway: secondary
Rua: Rua da Enxertada (15) ; Origem: 11579068464 ; Destino: 11579068475 ; Oneway: False ; Highway: residential
Rua: Rua da Enxertada (16) ; Origem: 11579068475 ; Destino: 11579068464 ; Oneway: False ; Highway: residential
Rua: Travessa do Outeiro ; Origem: 11579068475 ; Destino: 11579068503 ; Oneway: False ; Highway: residential
Rua: Travessa do Outeiro (2) ; Origem: 11579068475 ; Destino: 11579068491 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068484 ; Destino: 11579068528 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068484 ; Destino: 6070922273 ; Oneway: False ; Highway: secondary
Rua: Rua do Outeiro (2) ; Origem: 11579068484 ; Destino: 11579068491 ; Oneway: False ; Highway: residential
Rua: Rua do Outeiro (3) ; Origem: 11579068491 ; Destino: 2051321354 ; Oneway: False ; Highway: residential
Rua: Rua do Outeiro (4) ; Origem: 11579068491 ; Destino: 11579068484 ; Oneway: False ; Highway: residential
Rua: Travessa do Outeiro (3) ; Origem: 11579068491 ; Destino: 11579068475 ; Oneway: False ; Highway: residential
Rua: Rua Vale dos Frades (3) ; Origem: 11579068503 ; Destino: 2051321354 ; Oneway: False ; Highway: residential
Rua: Rua Vale dos Frades (4) ; Origem: 11579068503 ; Destino: 11579068450 ; Oneway: False ; Highway: residential
Rua: Travessa do Outeiro (4) ; Origem: 11579068503 ; Destino: 11579068475 ; Oneway: False ; Highway: residential
Rua: Rua Central ; Origem: 11579068510 ; Destino: 11579068535 ; Oneway: False ; Highway: residential
Rua: Rua Central (2) ; Origem: 11579068510 ; Destino: 11579068530 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068510 ; Destino: 11579068550 ; Oneway: False ; Highway: residential
Rua: Rua Central (3) ; Origem: 11579068526 ; Destino: 11579068528 ; Oneway: False ; Highway: residential
Rua: Rua Central (4) ; Origem: 11579068526 ; Destino: 11579068535 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068526 ; Destino: 11579068606 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068528 ; Destino: 11579068484 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068528 ; Destino: 11579068614 ; Oneway: False ; Highway: secondary
Rua: Rua Central (5) ; Origem: 11579068528 ; Destino: 11579068526 ; Oneway: False ; Highway: residential
Rua: Rua Central (6) ; Origem: 11579068530 ; Destino: 11579068551 ; Oneway: False ; Highway: residential
Rua: Rua Central (7) ; Origem: 11579068530 ; Destino: 11579068510 ; Oneway: False ; Highway: residential
Rua: Rua dos Quinteiros ; Origem: 11579068530 ; Destino: 11579068535 ; Oneway: False ; Highway: residential
Rua: Rua Central (8) ; Origem: 11579068535 ; Destino: 11579068526 ; Oneway: False ; Highway: residential
Rua: Rua Central (9) ; Origem: 11579068535 ; Destino: 11579068510 ; Oneway: False ; Highway: residential
Rua: Rua dos Quinteiros (2) ; Origem: 11579068535 ; Destino: 11579068530 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 11579068547 ; Destino: 6070922273 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 11579068547 ; Destino: 6070922237 ; Oneway: False ; Highway: secondary
Rua: Rua da Fonte ; Origem: 11579068547 ; Destino: 11579068550 ; Oneway: False ; Highway: residential
Rua: Rua da Fonte (2) ; Origem: 11579068550 ; Destino: 11579068551 ; Oneway: False ; Highway: residential
